cross_section,n_alpha_over_ne,F_scale,p,peak_PF_PB,peak_Ti_keV,ignition
wang,0.01310,1.2414,0.01627,1.01551,340.0,1
wang,0.01621,1.2414,0.02012,1.03902,300.0,1
wang,0.01931,1.2414,0.02397,1.06221,300.0,1
wang,0.02241,1.2414,0.02782,1.08717,260.0,1
wang,0.02552,1.2414,0.03168,1.11355,260.0,1
wang,0.02862,1.2414,0.03553,1.13991,220.0,1
wang,0.03172,1.2414,0.03938,1.16972,220.0,1
wang,0.03483,1.2414,0.04323,1.19952,220.0,1
wang,0.03793,1.2414,0.04709,1.22982,180.0,1
wang,0.04103,1.2414,0.05094,1.26340,180.0,1
wang,0.04414,1.2414,0.05479,1.29698,180.0,1
wang,0.04724,1.2414,0.05864,1.33056,180.0,1
wang,0.05034,1.2414,0.06250,1.36097,140.0,1
wang,0.05345,1.2414,0.06635,1.39737,140.0,1
wang,0.05655,1.2414,0.07020,1.43377,140.0,1
wang,0.05966,1.2414,0.07405,1.47018,140.0,1
wang,0.06276,1.2414,0.07791,1.50658,140.0,1
wang,0.06586,1.2414,0.08176,1.54154,140.0,1
wang,0.06897,1.2414,0.08561,1.56745,140.0,1
wang,0.07207,1.2414,0.08946,1.59335,140.0,1
wang,0.07517,1.2414,0.09332,1.61926,140.0,1
wang,0.07828,1.2414,0.09717,1.64516,140.0,1
wang,0.08138,1.2414,0.10102,1.67107,140.0,1
wang,0.08448,1.2414,0.10488,1.69698,140.0,1
wang,0.08759,1.2414,0.10873,1.72288,140.0,1
wang,0.09069,1.2414,0.11258,1.74200,140.0,1
wang,0.09379,1.2414,0.11643,1.75887,140.0,1
wang,0.09690,1.2414,0.12029,1.77574,140.0,1
wang,0.10000,1.2414,0.12414,1.79261,140.0,1
wang,0.01000,1.3103,0.01310,0.99879,340.0,0
wang,0.01310,1.3103,0.01717,1.02074,300.0,1
wang,0.01621,1.3103,0.02124,1.04575,300.0,1
wang,0.01931,1.3103,0.02530,1.06990,260.0,1
wang,0.02241,1.3103,0.02937,1.09775,260.0,1
wang,0.02552,1.3103,0.03344,1.12515,260.0,1
wang,0.02862,1.3103,0.03750,1.15518,220.0,1
wang,0.03172,1.3103,0.04157,1.18664,220.0,1
wang,0.03483,1.3103,0.04564,1.21718,180.0,1
wang,0.03793,1.3103,0.04970,1.25262,180.0,1
wang,0.04103,1.3103,0.05377,1.28807,180.0,1
wang,0.04414,1.3103,0.05784,1.32352,180.0,1
wang,0.04724,1.3103,0.06190,1.35564,180.0,1
wang,0.05034,1.3103,0.06597,1.39378,140.0,1
wang,0.05345,1.3103,0.07004,1.43220,140.0,1
wang,0.05655,1.3103,0.07410,1.47063,140.0,1
wang,0.05966,1.3103,0.07817,1.50905,140.0,1
wang,0.06276,1.3103,0.08224,1.54474,140.0,1
wang,0.06586,1.3103,0.08630,1.57208,140.0,1
wang,0.06897,1.3103,0.09037,1.59943,140.0,1
wang,0.07207,1.3103,0.09444,1.62677,140.0,1
wang,0.07517,1.3103,0.09850,1.65412,140.0,1
wang,0.07828,1.3103,0.10257,1.68146,140.0,1
wang,0.08138,1.3103,0.10663,1.70881,140.0,1
wang,0.08448,1.3103,0.11070,1.73378,140.0,1
wang,0.08759,1.3103,0.11477,1.75158,140.0,1
wang,0.09069,1.3103,0.11883,1.76939,140.0,1
wang,0.09379,1.3103,0.12290,1.78720,140.0,1
wang,0.09690,1.3103,0.12697,1.80500,140.0,1
wang,0.10000,1.3103,0.13103,1.82281,140.0,1
wang,0.01000,1.3793,0.01379,1.00252,340.0,1
wang,0.01310,1.3793,0.01807,1.02670,300.0,1
wang,0.01621,1.3793,0.02235,1.05247,300.0,1
wang,0.01931,1.3793,0.02663,1.07902,260.0,1
wang,0.02241,1.3793,0.03092,1.10834,260.0,1
wang,0.02552,1.3793,0.03520,1.13734,220.0,1
wang,0.02862,1.3793,0.03948,1.17045,220.0,1
wang,0.03172,1.3793,0.04376,1.20357,220.0,1
wang,0.03483,1.3793,0.04804,1.23811,180.0,1
wang,0.03793,1.3793,0.05232,1.27543,180.0,1
wang,0.04103,1.3793,0.05660,1.31274,180.0,1
wang,0.04414,1.3793,0.06088,1.34867,180.0,1
wang,0.04724,1.3793,0.06516,1.38614,140.0,1
wang,0.05034,1.3793,0.06944,1.42658,140.0,1
wang,0.05345,1.3793,0.07372,1.46703,140.0,1
wang,0.05655,1.3793,0.07800,1.50748,140.0,1
wang,0.05966,1.3793,0.08228,1.54506,140.0,1
wang,0.06276,1.3793,0.08656,1.57384,140.0,1
wang,0.06586,1.3793,0.09084,1.60263,140.0,1
wang,0.06897,1.3793,0.09512,1.63141,140.0,1
wang,0.07207,1.3793,0.09941,1.66020,140.0,1
wang,0.07517,1.3793,0.10369,1.68898,140.0,1
wang,0.07828,1.3793,0.10797,1.71777,140.0,1
wang,0.08138,1.3793,0.11225,1.74055,140.0,1
wang,0.08448,1.3793,0.11653,1.75929,140.0,1
wang,0.08759,1.3793,0.12081,1.77803,140.0,1
wang,0.09069,1.3793,0.12509,1.79678,140.0,1
wang,0.09379,1.3793,0.12937,1.81552,140.0,1
wang,0.09690,1.3793,0.13365,1.83426,140.0,1
wang,0.10000,1.3793,0.13793,1.85301,140.0,1
wang,0.01000,1.4483,0.01448,1.00614,340.0,1
wang,0.01310,1.4483,0.01898,1.03215,300.0,1
wang,0.01621,1.4483,0.02347,1.05920,300.0,1
wang,0.01931,1.4483,0.02797,1.08814,260.0,1
wang,0.02241,1.4483,0.03246,1.11892,260.0,1
wang,0.02552,1.4483,0.03696,1.15095,220.0,1
wang,0.02862,1.4483,0.04145,1.18572,220.0,1
wang,0.03172,1.4483,0.04595,1.21987,180.0,1
wang,0.03483,1.4483,0.05044,1.25905,180.0,1
wang,0.03793,1.4483,0.05493,1.29823,180.0,1
wang,0.04103,1.4483,0.05943,1.33740,180.0,1
wang,0.04414,1.4483,0.06392,1.37445,140.0,1
wang,0.04724,1.4483,0.06842,1.41692,140.0,1
wang,0.05034,1.4483,0.07291,1.45939,140.0,1
wang,0.05345,1.4483,0.07741,1.50186,140.0,1
wang,0.05655,1.4483,0.08190,1.54250,140.0,1
wang,0.05966,1.4483,0.08640,1.57272,140.0,1
wang,0.06276,1.4483,0.09089,1.60295,140.0,1
wang,0.06586,1.4483,0.09539,1.63317,140.0,1
wang,0.06897,1.4483,0.09988,1.66339,140.0,1
wang,0.07207,1.4483,0.10438,1.69362,140.0,1
wang,0.07517,1.4483,0.10887,1.72384,140.0,1
wang,0.07828,1.4483,0.11337,1.74544,140.0,1
wang,0.08138,1.4483,0.11786,1.76512,140.0,1
wang,0.08448,1.4483,0.12235,1.78480,140.0,1
wang,0.08759,1.4483,0.12685,1.80448,140.0,1
wang,0.09069,1.4483,0.13134,1.82416,140.0,1
wang,0.09379,1.4483,0.13584,1.84384,140.0,1
wang,0.09690,1.4483,0.14033,1.86352,140.0,1
wang,0.10000,1.4483,0.14483,1.88320,140.0,1
wang,0.01000,1.5172,0.01517,1.00976,340.0,1
wang,0.01310,1.5172,0.01988,1.03759,300.0,1
wang,0.01621,1.5172,0.02459,1.06582,300.0,1
wang,0.01931,1.5172,0.02930,1.09726,260.0,1
wang,0.02241,1.5172,0.03401,1.12849,260.0,1
wang,0.02552,1.5172,0.03872,1.16457,220.0,1
wang,0.02862,1.5172,0.04342,1.20099,220.0,1
wang,0.03172,1.5172,0.04813,1.23894,180.0,1
wang,0.03483,1.5172,0.05284,1.27999,180.0,1
wang,0.03793,1.5172,0.05755,1.32103,180.0,1
wang,0.04103,1.5172,0.06226,1.35872,140.0,1
wang,0.04414,1.5172,0.06697,1.40321,140.0,1
wang,0.04724,1.5172,0.07168,1.44771,140.0,1
wang,0.05034,1.5172,0.07639,1.49220,140.0,1
wang,0.05345,1.5172,0.08109,1.53669,140.0,1
wang,0.05655,1.5172,0.08580,1.56873,140.0,1
wang,0.05966,1.5172,0.09051,1.60039,140.0,1
wang,0.06276,1.5172,0.09522,1.63205,140.0,1
wang,0.06586,1.5172,0.09993,1.66371,140.0,1
wang,0.06897,1.5172,0.10464,1.69538,140.0,1
wang,0.07207,1.5172,0.10935,1.72704,140.0,1
wang,0.07517,1.5172,0.11405,1.74846,140.0,1
wang,0.07828,1.5172,0.11876,1.76908,140.0,1
wang,0.08138,1.5172,0.12347,1.78970,140.0,1
wang,0.08448,1.5172,0.12818,1.81031,140.0,1
wang,0.08759,1.5172,0.13289,1.83093,140.0,1
wang,0.09069,1.5172,0.13760,1.85155,140.0,1
wang,0.09379,1.5172,0.14231,1.87217,140.0,1
wang,0.09690,1.5172,0.14702,1.89278,140.0,1
wang,0.10000,1.5172,0.15172,1.90718,140.0,1
wang,0.01000,1.5862,0.01586,1.01339,340.0,1
wang,0.01310,1.5862,0.02078,1.04303,300.0,1
wang,0.01621,1.5862,0.02571,1.07267,260.0,1
wang,0.01931,1.5862,0.03063,1.10638,260.0,1
wang,0.02241,1.5862,0.03555,1.14010,220.0,1
wang,0.02552,1.5862,0.04048,1.17818,220.0,1
wang,0.02862,1.5862,0.04540,1.21511,180.0,1
wang,0.03172,1.5862,0.05032,1.25801,180.0,1
wang,0.03483,1.5862,0.05524,1.30092,180.0,1
wang,0.03793,1.5862,0.06017,1.34381,180.0,1
wang,0.04103,1.5862,0.06509,1.38546,140.0,1
wang,0.04414,1.5862,0.07001,1.43198,140.0,1
wang,0.04724,1.5862,0.07493,1.47849,140.0,1
wang,0.05034,1.5862,0.07986,1.52500,140.0,1
wang,0.05345,1.5862,0.08478,1.56185,140.0,1
wang,0.05655,1.5862,0.08970,1.59495,140.0,1
wang,0.05966,1.5862,0.09463,1.62805,140.0,1
wang,0.06276,1.5862,0.09955,1.66116,140.0,1
wang,0.06586,1.5862,0.10447,1.69426,140.0,1
wang,0.06897,1.5862,0.10939,1.72736,140.0,1
wang,0.07207,1.5862,0.11432,1.74961,140.0,1
wang,0.07517,1.5862,0.11924,1.77116,140.0,1
wang,0.07828,1.5862,0.12416,1.79272,140.0,1
wang,0.08138,1.5862,0.12908,1.81427,140.0,1
wang,0.08448,1.5862,0.13401,1.83583,140.0,1
wang,0.08759,1.5862,0.13893,1.85738,140.0,1
wang,0.09069,1.5862,0.14385,1.87894,140.0,1
wang,0.09379,1.5862,0.14878,1.89935,140.0,1
wang,0.09690,1.5862,0.15370,1.91242,140.0,1
wang,0.10000,1.5862,0.15862,1.92550,140.0,1
wang,0.01000,1.6552,0.01655,1.01701,340.0,1
wang,0.01310,1.6552,0.02169,1.04847,300.0,1
wang,0.01621,1.6552,0.02683,1.08033,260.0,1
wang,0.01931,1.6552,0.03196,1.11550,260.0,1
wang,0.02241,1.6552,0.03710,1.15205,220.0,1
wang,0.02552,1.6552,0.04224,1.19180,220.0,1
wang,0.02862,1.6552,0.04737,1.23231,180.0,1
wang,0.03172,1.6552,0.05251,1.27708,180.0,1
wang,0.03483,1.6552,0.05765,1.32186,180.0,1
wang,0.03793,1.6552,0.06278,1.36367,140.0,1
wang,0.04103,1.6552,0.06792,1.41220,140.0,1
wang,0.04414,1.6552,0.07306,1.46074,140.0,1
wang,0.04724,1.6552,0.07819,1.50927,140.0,1
wang,0.05034,1.6552,0.08333,1.55209,140.0,1
wang,0.05345,1.6552,0.08847,1.58664,140.0,1
wang,0.05655,1.6552,0.09360,1.62118,140.0,1
wang,0.05966,1.6552,0.09874,1.65572,140.0,1
wang,0.06276,1.6552,0.10388,1.69026,140.0,1
wang,0.06586,1.6552,0.10901,1.72480,140.0,1
wang,0.06897,1.6552,0.11415,1.74888,140.0,1
wang,0.07207,1.6552,0.11929,1.77137,140.0,1
wang,0.07517,1.6552,0.12442,1.79386,140.0,1
wang,0.07828,1.6552,0.12956,1.81635,140.0,1
wang,0.08138,1.6552,0.13470,1.83885,140.0,1
wang,0.08448,1.6552,0.13983,1.86134,140.0,1
wang,0.08759,1.6552,0.14497,1.88383,140.0,1
wang,0.09069,1.6552,0.15011,1.90289,140.0,1
wang,0.09379,1.6552,0.15524,1.91653,140.0,1
wang,0.09690,1.6552,0.16038,1.93017,140.0,1
wang,0.10000,1.6552,0.16552,1.94381,140.0,1
wang,0.01000,1.7241,0.01724,1.02122,300.0,1
wang,0.01310,1.7241,0.02259,1.05391,300.0,1
wang,0.01621,1.7241,0.02794,1.08798,260.0,1
wang,0.01931,1.7241,0.03329,1.12432,260.0,1
wang,0.02241,1.7241,0.03864,1.16401,220.0,1
wang,0.02552,1.7241,0.04400,1.20541,220.0,1
wang,0.02862,1.7241,0.04935,1.24951,180.0,1
wang,0.03172,1.7241,0.05470,1.29615,180.0,1
wang,0.03483,1.7241,0.06005,1.34279,180.0,1
wang,0.03793,1.7241,0.06540,1.38838,140.0,1
wang,0.04103,1.7241,0.07075,1.43894,140.0,1
wang,0.04414,1.7241,0.07610,1.48950,140.0,1
wang,0.04724,1.7241,0.08145,1.53946,140.0,1
wang,0.05034,1.7241,0.08680,1.57544,140.0,1
wang,0.05345,1.7241,0.09215,1.61142,140.0,1
wang,0.05655,1.7241,0.09750,1.64740,140.0,1
wang,0.05966,1.7241,0.10285,1.68338,140.0,1
wang,0.06276,1.7241,0.10820,1.71936,140.0,1
wang,0.06586,1.7241,0.11356,1.74627,140.0,1
wang,0.06897,1.7241,0.11891,1.76970,140.0,1
wang,0.07207,1.7241,0.12426,1.79313,140.0,1
wang,0.07517,1.7241,0.12961,1.81656,140.0,1
wang,0.07828,1.7241,0.13496,1.83999,140.0,1
wang,0.08138,1.7241,0.14031,1.86342,140.0,1
wang,0.08448,1.7241,0.14566,1.88685,140.0,1
wang,0.08759,1.7241,0.15101,1.90529,140.0,1
wang,0.09069,1.7241,0.15636,1.91950,140.0,1
wang,0.09379,1.7241,0.16171,1.93371,140.0,1
wang,0.09690,1.7241,0.16706,1.94792,140.0,1
wang,0.10000,1.7241,0.17241,1.96213,140.0,1
wang,0.01000,1.7931,0.01793,1.02576,300.0,1
wang,0.01310,1.7931,0.02350,1.05934,300.0,1
wang,0.01621,1.7931,0.02906,1.09563,260.0,1
wang,0.01931,1.7931,0.03463,1.13292,220.0,1
wang,0.02241,1.7931,0.04019,1.17597,220.0,1
wang,0.02552,1.7931,0.04576,1.21821,180.0,1
wang,0.02862,1.7931,0.05132,1.26672,180.0,1
wang,0.03172,1.7931,0.05688,1.31522,180.0,1
wang,0.03483,1.7931,0.06245,1.36052,140.0,1
wang,0.03793,1.7931,0.06801,1.41310,140.0,1
wang,0.04103,1.7931,0.07358,1.46568,140.0,1
wang,0.04414,1.7931,0.07914,1.51826,140.0,1
wang,0.04724,1.7931,0.08471,1.56137,140.0,1
wang,0.05034,1.7931,0.09027,1.59879,140.0,1
wang,0.05345,1.7931,0.09584,1.63621,140.0,1
wang,0.05655,1.7931,0.10140,1.67363,140.0,1
wang,0.05966,1.7931,0.10697,1.71105,140.0,1
wang,0.06276,1.7931,0.11253,1.74180,140.0,1
wang,0.06586,1.7931,0.11810,1.76616,140.0,1
wang,0.06897,1.7931,0.12366,1.79053,140.0,1
wang,0.07207,1.7931,0.12923,1.81490,140.0,1
wang,0.07517,1.7931,0.13479,1.83926,140.0,1
wang,0.07828,1.7931,0.14036,1.86363,140.0,1
wang,0.08138,1.7931,0.14592,1.88799,140.0,1
wang,0.08448,1.7931,0.15149,1.90655,140.0,1
wang,0.08759,1.7931,0.15705,1.92133,140.0,1
wang,0.09069,1.7931,0.16262,1.93611,140.0,1
wang,0.09379,1.7931,0.16818,1.95089,140.0,1
wang,0.09690,1.7931,0.17375,1.96567,140.0,1
wang,0.10000,1.7931,0.17931,1.98045,140.0,1
wang,0.01000,1.8621,0.01862,1.03001,300.0,1
wang,0.01310,1.8621,0.02440,1.06478,300.0,1
wang,0.01621,1.8621,0.03018,1.10329,260.0,1
wang,0.01931,1.8621,0.03596,1.14322,220.0,1
wang,0.02241,1.8621,0.04174,1.18793,220.0,1
wang,0.02552,1.8621,0.04751,1.23355,180.0,1
wang,0.02862,1.8621,0.05329,1.28392,180.0,1
wang,0.03172,1.8621,0.05907,1.33430,180.0,1
wang,0.03483,1.8621,0.06485,1.38322,140.0,1
wang,0.03793,1.8621,0.07063,1.43782,140.0,1
wang,0.04103,1.8621,0.07641,1.49242,140.0,1
wang,0.04414,1.8621,0.08219,1.54442,140.0,1
wang,0.04724,1.8621,0.08797,1.58328,140.0,1
wang,0.05034,1.8621,0.09375,1.62214,140.0,1
wang,0.05345,1.8621,0.09952,1.66100,140.0,1
wang,0.05655,1.8621,0.10530,1.69985,140.0,1
wang,0.05966,1.8621,0.11108,1.73544,140.0,1
wang,0.06276,1.8621,0.11686,1.76075,140.0,1
wang,0.06586,1.8621,0.12264,1.78605,140.0,1
wang,0.06897,1.8621,0.12842,1.81136,140.0,1
wang,0.07207,1.8621,0.13420,1.83666,140.0,1
wang,0.07517,1.8621,0.13998,1.86196,140.0,1
wang,0.07828,1.8621,0.14576,1.88727,140.0,1
wang,0.08138,1.8621,0.15153,1.90668,140.0,1
wang,0.08448,1.8621,0.15731,1.92202,140.0,1
wang,0.08759,1.8621,0.16309,1.93737,140.0,1
wang,0.09069,1.8621,0.16887,1.95272,140.0,1
wang,0.09379,1.8621,0.17465,1.96807,140.0,1
wang,0.09690,1.8621,0.18043,1.98341,140.0,1
wang,0.10000,1.8621,0.18621,1.99876,140.0,1
wang,0.01000,1.9310,0.01931,1.03416,300.0,1
wang,0.01310,1.9310,0.02530,1.06990,260.0,1
wang,0.01621,1.9310,0.03130,1.11094,260.0,1
wang,0.01931,1.9310,0.03729,1.15353,220.0,1
wang,0.02241,1.9310,0.04328,1.19989,220.0,1
wang,0.02552,1.9310,0.04927,1.24889,180.0,1
wang,0.02862,1.9310,0.05527,1.30113,180.0,1
wang,0.03172,1.9310,0.06126,1.35127,180.0,1
wang,0.03483,1.9310,0.06725,1.40591,140.0,1
wang,0.03793,1.9310,0.07325,1.46254,140.0,1
wang,0.04103,1.9310,0.07924,1.51916,140.0,1
wang,0.04414,1.9310,0.08523,1.56489,140.0,1
wang,0.04724,1.9310,0.09122,1.60519,140.0,1
wang,0.05034,1.9310,0.09722,1.64548,140.0,1
wang,0.05345,1.9310,0.10321,1.68578,140.0,1
wang,0.05655,1.9310,0.10920,1.72608,140.0,1
wang,0.05966,1.9310,0.11520,1.75346,140.0,1
wang,0.06276,1.9310,0.12119,1.77970,140.0,1
wang,0.06586,1.9310,0.12718,1.80594,140.0,1
wang,0.06897,1.9310,0.13317,1.83218,140.0,1
wang,0.07207,1.9310,0.13917,1.85842,140.0,1
wang,0.07517,1.9310,0.14516,1.88466,140.0,1
wang,0.07828,1.9310,0.15115,1.90567,140.0,1
wang,0.08138,1.9310,0.15715,1.92158,140.0,1
wang,0.08448,1.9310,0.16314,1.93750,140.0,1
wang,0.08759,1.9310,0.16913,1.95341,140.0,1
wang,0.09069,1.9310,0.17512,1.96933,140.0,1
wang,0.09379,1.9310,0.18112,1.98525,140.0,1
wang,0.09690,1.9310,0.18711,2.00116,140.0,1
wang,0.10000,1.9310,0.19310,2.01708,140.0,1
wang,0.01000,2.0000,0.02000,1.03831,300.0,1
wang,0.01310,2.0000,0.02621,1.07609,260.0,1
wang,0.01621,2.0000,0.03241,1.11860,260.0,1
wang,0.01931,2.0000,0.03862,1.16383,220.0,1
wang,0.02241,2.0000,0.04483,1.21146,220.0,1
wang,0.02552,2.0000,0.05103,1.26423,180.0,1
wang,0.02862,2.0000,0.05724,1.31833,180.0,1
wang,0.03172,2.0000,0.06345,1.36996,140.0,1
wang,0.03483,2.0000,0.06966,1.42861,140.0,1
wang,0.03793,2.0000,0.07586,1.48725,140.0,1
wang,0.04103,2.0000,0.08207,1.54362,140.0,1
wang,0.04414,2.0000,0.08828,1.58536,140.0,1
wang,0.04724,2.0000,0.09448,1.62709,140.0,1
wang,0.05034,2.0000,0.10069,1.66883,140.0,1
wang,0.05345,2.0000,0.10690,1.71057,140.0,1
wang,0.05655,2.0000,0.11310,1.74430,140.0,1
wang,0.05966,2.0000,0.11931,1.77147,140.0,1
wang,0.06276,2.0000,0.12552,1.79865,140.0,1
wang,0.06586,2.0000,0.13172,1.82583,140.0,1
wang,0.06897,2.0000,0.13793,1.85301,140.0,1
wang,0.07207,2.0000,0.14414,1.88018,140.0,1
wang,0.07517,2.0000,0.15034,1.90352,140.0,1
wang,0.07828,2.0000,0.15655,1.92000,140.0,1
wang,0.08138,2.0000,0.16276,1.93649,140.0,1
wang,0.08448,2.0000,0.16897,1.95297,140.0,1
wang,0.08759,2.0000,0.17517,1.96946,140.0,1
wang,0.09069,2.0000,0.18138,1.98594,140.0,1
wang,0.09379,2.0000,0.18759,2.00242,140.0,1
wang,0.09690,2.0000,0.19379,2.01891,140.0,1
wang,0.10000,2.0000,0.20000,2.03539,140.0,1
